Date,Copper
31/12/21,446.35
24/12/21,438.7
17/12/21,429.1
10/12/21,428.3
03/12/21,426.65
26/11/21,428.35
19/11/21,440.75
12/11/21,444.95
05/11/21,434.3
29/10/21,436.8
22/10/21,449.8
15/10/21,472.95
08/10/21,427.55
01/10/21,418.85
24/09/21,428.75
17/09/21,424.55
10/09/21,444.8
03/09/21,432.55
27/08/21,431.85
20/08/21,413.7
13/08/21,439.15
06/08/21,434.8
30/07/21,448.25
23/07/21,440.65
16/07/21,433.25
09/07/21,435.25
02/07/21,428.2
25/06/21,429.2
18/06/21,415.7
11/06/21,453.75
04/06/21,452.9
28/05/21,467.75
21/05/21,449.6
14/05/21,466.4
07/05/21,476.6
30/04/21,447.9
23/04/21,433.6
16/04/21,416.8
09/04/21,404
02/04/21,399.05
26/03/21,407.85
19/03/21,412.35
12/03/21,414.55
05/03/21,408.7
26/02/21,409.45
19/02/21,407.4
12/02/21,378.8
05/02/21,362.6
29/01/21,355.6
22/01/21,362.6
15/01/21,360.2
08/01/21,367.35
01/01/21,351.9
25/12/20,356
18/12/20,362.85
11/12/20,352.4
04/12/20,351.4
27/11/20,339.95
20/11/20,329.1
13/11/20,317.8
06/11/20,315.4
30/10/20,304.75
23/10/20,312.9
16/10/20,306.75
09/10/20,308.25
02/10/20,297.75
25/09/20,297.3
18/09/20,311.35
11/09/20,303.4
04/09/20,304.65
28/08/20,299.5
21/08/20,291.75
14/08/20,285.9
07/08/20,279.25
31/07/20,286.8
24/07/20,288.2
17/07/20,288.75
10/07/20,288.7
03/07/20,273.35
26/06/20,265.9
19/06/20,261.1
12/06/20,260
05/06/20,255.55
29/05/20,242.55
22/05/20,240.9
15/05/20,233.35
08/05/20,240.85
01/05/20,231.85
24/04/20,233.7
17/04/20,234.45
10/04/20,225.95
03/04/20,219.25
27/03/20,219.7
20/03/20,219.05
13/03/20,247.4
06/03/20,257.3
28/02/20,254.6
21/02/20,260.8
14/02/20,259.95
07/02/20,255.3
31/01/20,251.7
24/01/20,268.4
17/01/20,284.55
10/01/20,281.35
03/01/20,278.7
27/12/19,283.65
20/12/19,281.1
13/12/19,278.05
06/12/19,271.1
29/11/19,264.2
22/11/19,264.8
15/11/19,263.8
08/11/19,268.2
01/11/19,265.3
25/10/19,267.55
18/10/19,263.6
11/10/19,262.8
04/10/19,256.25
27/09/19,259.75
20/09/19,259
13/09/19,268.1
06/09/19,261.55
30/08/19,253.3
23/08/19,253
16/08/19,259.5
09/08/19,258.9
02/08/19,257.15
26/07/19,267.65
19/07/19,274.45
12/07/19,269.15
05/07/19,265.85
28/06/19,270.55
21/06/19,270.45
14/06/19,262.95
07/06/19,262.75
31/05/19,264
24/05/19,270.65
17/05/19,274.8
10/05/19,278.5
03/05/19,282.5
26/04/19,288.65
19/04/19,292
12/04/19,294.6
05/04/19,289.45
29/03/19,293.6
22/03/19,283.6
15/03/19,290.35
08/03/19,289.4
01/03/19,293.35
22/02/19,295.15
15/02/19,279.85
08/02/19,281.05
01/02/19,277.3
25/01/19,272.9
18/01/19,271.9
11/01/19,266.2
04/01/19,264.75
28/12/18,268.15
21/12/18,267.85
14/12/18,276.05
07/12/18,275.75
30/11/18,277.75
23/11/18,276.65
16/11/18,279.85
09/11/18,268.45
02/11/18,280.7
26/10/18,274.1
19/10/18,277.8
12/10/18,280.05
05/10/18,276.3
28/09/18,280.5
21/09/18,283.65
14/09/18,262.75
07/09/18,260.35
31/08/18,264.9
24/08/18,270.05
17/08/18,262.9
10/08/18,274.25
03/08/18,276.35
27/07/18,278.75
20/07/18,274.6
13/07/18,277
06/07/18,281.3
29/06/18,295.1
22/06/18,302.7
15/06/18,314.45
08/06/18,330
01/06/18,309.85
25/05/18,306.7
18/05/18,305.1
11/05/18,309.5
04/05/18,306.55
27/04/18,304.6
20/04/18,313.5
13/04/18,307.1
06/04/18,305.85
30/03/18,302.55
23/03/18,298.45
16/03/18,309.3
09/03/18,311.6
02/03/18,310.1
23/02/18,321.25
16/02/18,324.85
09/02/18,303.35
02/02/18,318.75
26/01/18,319.9
19/01/18,318.75
12/01/18,321.85
05/01/18,322.95
29/12/17,330.05
22/12/17,321.45
15/12/17,311
08/12/17,295.5
01/12/17,306.55
24/11/17,316.9
17/11/17,306.7
10/11/17,307.6
03/11/17,311.75
27/10/17,310.35
20/10/17,316.55
13/10/17,313.35
06/10/17,302.9
29/09/17,295.5
22/09/17,292.45
15/09/17,292.8
08/09/17,302.15
01/09/17,309.8
25/08/17,303.35
18/08/17,293.95
11/08/17,291.2
04/08/17,288.5
28/07/17,287.5
21/07/17,271.5
14/07/17,268.4
07/07/17,263.75
30/06/17,269.9
23/06/17,262.4
16/06/17,256.4
09/06/17,264.95
02/06/17,257.45
26/05/17,255.95
19/05/17,257.4
12/05/17,251.8
05/05/17,251.95
28/04/17,259.65
21/04/17,253.75
14/04/17,257.05
07/04/17,264.7
31/03/17,265.25
24/03/17,262.35
17/03/17,267.95
10/03/17,258.65
03/03/17,268.7
24/02/17,268
17/02/17,270.7
10/02/17,276.8
03/02/17,261.6
27/01/17,268.95
20/01/17,262.5
13/01/17,269
06/01/17,254.6
30/12/16,250.55
23/12/16,247.25
16/12/16,256.1
09/12/16,264.2
02/12/16,261.5
25/11/16,266.8
18/11/16,246.75
11/11/16,250.9
04/11/16,226.5
28/10/16,219.35
